name,type,rating,count,address,comment,lat,lon,geometry
Nhà thờ Giáo xứ Thánh Gia,Nhà thờ Công giáo,4.8,47.0,"18/2 Trần Quý Khoách, Quận 1, Thành phố Hồ Chí Minh",Nơi lưu giữ nhiều kỉ niệm đẹp với Chúa.,10.793441,106.68881,POINT (106.68881 10.793441)
Thánh đường Hồi giáo Jamia Al-Musulman,Nhà thờ Hồi giáo,4.7,1200.0,"66 Đông Du, Quận 1, Thành phố Hồ Chí Minh",Cộng đồng người Hồi  tại đây rất thân thiện và mến khách.,10.7762601,106.70427117619047,POINT (106.70427117619047 10.7762601)
Trụ Sở Giáo Phận Vinh,Nhà thờ Công giáo,4.4,30.0,"32 Nguyễn Bỉnh Khiêm, Quận 1, Thành phố Hồ Chí Minh",Nằm gần đường nên khá tiện lợi đi lại,10.7908328,106.70114,POINT (106.70114 10.7908328)
Bảo tàng Chiến dịch Hồ Chí Minh,Bảo tàng chiến tranh,4.3,360.0,"Số 2 Lê Duẩn, Quận 1, Thành phố Hồ Chí Minh",Các  được lưu giữ tại đây rất nhiều,10.78646994786532,106.7043251555099,POINT (106.7043251555099 10.78646994786532)
Phố Nhật Sài Gòn,Điểm thu hút khách du lịch,4.3,2000.0,"8A Thái Văn Lung, Quận 1, Thành phố Hồ Chí Minh","Khu phố Nhật mình ghé vào buổi chiều, không khí yên tĩnh và dễ chịu lắm.",10.7798254,106.704975,POINT (106.704975 10.7798254)
Chợ Tân Định,Chợ,4.2,9700.0,"336 Hai Bà Trưng, Quận 1, Thành phố Hồ Chí Minh",Nhiều đồ cái gì cũng có mà nhớ trả giá nhé mọi người.,10.781534,106.699573,POINT (106.699573 10.781534)
TTTM Union Square,Trung tâm mua sắm,4.0,574.0,"171 Đồng Khởi, Quận 1, Thành phố Hồ Chí Minh",Còn người bình thường vào rửa mắt là chính.,10.7767899,106.7019656,POINT (106.7019656 10.7767899)
Vincom Center Lê Thánh Tôn An Phước,Trung tâm mua sắm,3.6,45.0,"39 Lê Thánh Tôn, Quận 1, Thành phố Hồ Chí Minh",đa dạng hàng hoá,10.7772778,106.70201137702583,POINT (106.70201137702583 10.7772778)
Saigon Trade Center,Trung tâm thương mại,4.1,909.0,"37 Tôn Đức Thắng, Quận 1, Thành phố Hồ Chí Minh",Là 1 điểm trừ cho  thành phố.,10.783943449999999,106.70360065072116,POINT (106.70360065072116 10.783943449999999)
Tòa nhà Central Park 2,Trung tâm thương mại,4.4,182.0,"121 Nguyễn Du, Quận 1, Thành phố Hồ Chí Minh","Đẹp,  thu hút người đến",10.77317595,106.6942798291063,POINT (106.6942798291063 10.77317595)
Vincom Eden A,Trung tâm mua sắm,4.6,7.0,"183 Đồng Khởi, Quận 1, Thành phố Hồ Chí Minh",Co.op mart hoạt động chưa vậy,10.7771903,106.7018447,POINT (106.7018447 10.7771903)
Trung Tâm Thương Mại Union Square,Trung tâm mua sắm,5.0,2.0,"116 Nguyễn Huệ, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.7739779,106.7035189,POINT (106.7035189 10.7739779)
Toà nhà Times Square,Trung tâm thương mại,3.7,295.0,"36 Nguyễn Huệ, Quận 1, Thành phố Hồ Chí Minh","Vị trí tuyệt đẹp, ngay  Sài Gòn.",10.773883,106.70484,POINT (106.70484 10.773883)
Diamond Department Store,Cửa hàng bách hóa,4.3,44.0,"34 Lê Duẩn, Quận 1, Thành phố Hồ Chí Minh","Nhân viên dễ , nhiệt tình",10.78122055,106.69842285096114,POINT (106.69842285096114 10.78122055)
Tòa nhà HDTC,Trung tâm thương mại,3.8,119.0,"36 Bùi Thị Xuân, Quận 1, Thành phố Hồ Chí Minh",Thuận tiện cho việc giao dịch,10.771431,106.6899542,POINT (106.6899542 10.771431)
Central Point,Trung tâm thương mại,4.3,11.0,"215 Nguyễn Văn Thủ, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.790059,106.69912,POINT (106.69912 10.790059)
Asiana Food Town (Chợ Ẩm Thực Dưới Lòng Đất),Khu ăn uống,4.2,2600.0,"Khu B công viên 23, 4 Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh",sạch sẽ mà giá cao đa phần giành cho ng nước ngoài,10.76808075,106.69231110281889,POINT (106.69231110281889 10.76808075)
Sửa Cửa Cuốn Quận 1,Chợ đêm,3.7,95.0,"50 Hai Bà Trưng, Quận 1, Thành phố Hồ Chí Minh",có lẽ dành cho người hồi giáo,10.7769307,106.7046466,POINT (106.7046466 10.7769307)
Cửa Tây Chợ Bến Thành,Chợ đêm,4.6,70.0,"23 Phan Chu Trinh, Quận 1, Thành phố Hồ Chí Minh",Phục vụ siêu dễ thương,10.7723037,106.6974907,POINT (106.6974907 10.7723037)
Sài Gòn Square,Trung tâm mua sắm,4.0,8600.0,"77-89 Nam Kỳ Khởi Nghĩa, Quận 1, Thành phố Hồ Chí Minh",nhiều đồ đẹp,10.772455749999999,106.70010958928572,POINT (106.70010958928572 10.772455749999999)
Phố Đồ Cổ Lê Công Kiều,Chợ,3.8,14.0,"27-3 Lê Công Kiều, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.770429,106.700151,POINT (106.700151 10.770429)
Ben Thanh Mart,Chợ,4.1,17.0,"171 Lê Thánh Tôn, Quận 1, Thành phố Hồ Chí Minh",Bến Thành Market,10.7731558,106.6976486,POINT (106.6976486 10.7731558)
Street Market,Chợ,4.3,21.0,"124 Tôn Thất Đạm, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.7723837,106.702801,POINT (106.702801 10.7723837)
Cửa Hàng Trái cây nhập khẩu Fi'fruits,Chợ,4.8,29.0,"75 Ký Con, Quận 1, Thành phố Hồ Chí Minh","Đồ uống rất chi là chất lượng, cả sinh tố và nước ép đều siêu ngon.",10.7666845,106.6989222,POINT (106.6989222 10.7666845)
Chợ Tân Trụ,Chợ,0.0,,"162/25A Bùi Thị Xuân, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.7717241,106.6902307,POINT (106.6902307 10.7717241)
Tạp hóa THÚY TRÂN sạp 17-19B Tôn thất đạm,Chợ,4.0,21.0,"17-19B 67 Tôn Thất Đạm, Quận 1, Thành phố Hồ Chí Minh",Bạn có thể ghé đây mua ít đồ ăn trước khi vào phố đi bộ Nguyễn Huệ.,10.769878,106.703856,POINT (106.703856 10.769878)
American Market,Chợ,3.0,8.0,"104 Yersin, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.7666507,106.6978133,POINT (106.6978133 10.7666507)
"Sạp 5,6 Chuyên Dây curoa , băng tải các loại",Chợ,5.0,1.0,"338 Nguyễn Công Trứ, Quận 1, Thành phố Hồ Chí Minh","thân thiện, giao tiếp tốt, giá cả phải chăng",10.7665002,106.6987775,POINT (106.6987775 10.7665002)
Moun.sgn Floral,Chợ hoa,5.0,10.0,"87C Đặng Dung, Quận 1, Thành phố Hồ Chí Minh",Hoa siêu xinh và có gu.,10.792416,106.6888841,POINT (106.6888841 10.792416)
The New Playground,Cửa hàng quần áo,4.3,1600.0,"26 Lý Tự Trọng, Quận 1, Thành phố Hồ Chí Minh","mới thay đia điểm mới sạch sẻ đệp đẽ ,bình thành quê tôi cố lên🤫🤫🤫🤫",10.7781683,106.7010262,POINT (106.7010262 10.7781683)
Weekday Morning Market,Chợ,3.0,1.0,"2-26 Huỳnh Thúc Kháng, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.772777431243362,106.70251886799171,POINT (106.70251886799171 10.772777431243362)
Ban Quản Lý Chợ Tân Định,Chợ,0.0,,"48-50 Mã Lộ, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.790365,106.690017,POINT (106.690017 10.790365)
Wsup Official,Chợ quần áo,0.0,,"329/24 Trần Hưng Đạo, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.7677119,106.6949723,POINT (106.6949723 10.7677119)
CHỢ THIẾT BỊ DÂN SINH,Thiết bị khai thác mỏ,5.0,2.0,"342 Nguyễn Công Trứ, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.770162478694571,106.70425262800508,POINT (106.70425262800508 10.770162478694571)
Tạp Hoá Số 16,Chợ,0.0,,"16 Nguyễn Thái Học, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.7643917,106.6974064,POINT (106.6974064 10.7643917)
Silverland Ben Thanh,Khách sạn,4.4,1500.0,"14-16 Le Lai Street, Ben Thanh, ward, Quận 1, Thành phố Hồ Chí Minh","Location: Vị trí quá tốt, gần  bến thành, nhiều hàng quán.",10.77165625,106.69738524117489,POINT (106.69738524117489 10.77165625)
My Joy,Chợ nổi,0.0,,"65 Nguyễn Du, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.778186949999998,106.6996286056835,POINT (106.6996286056835 10.778186949999998)
CÔNG TY TNHH SG-SEVEN,Chợ,0.0,,"15A/44 Lê Thánh Tôn, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.778942,106.7030687,POINT (106.7030687 10.778942)
Vixton,Chợ quần áo,0.0,,"239 Lê Thánh Tôn, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.7722698,106.6962681,POINT (106.6962681 10.7722698)
"FunnyBone Bar & Coffee,Hotel | Local Bar Quận 1",Nhà hàng,5.0,159.0,"135/44 Trần Hưng Đạo, Quận 1, Thành phố Hồ Chí Minh",Bartender thì dễ thuoeng đẹp trai vui tính nữa,10.7667476,106.6941242,POINT (106.6941242 10.7667476)
Social Club Rooftop,Quán bar,4.5,2000.0,"76 78 Nguyễn Thị Minh Khai, Quận 1, Thành phố Hồ Chí Minh","View đẹp, cocktails ngon, nhân viên dễ thương, nhạc hay.",10.7792847,106.6947329,POINT (106.6947329 10.7792847)
Mulligans Saigon - Restaurant & Pub,Nhà hàng,4.7,269.0,"91 Nguyễn Thái Bình, Quận 1, Thành phố Hồ Chí Minh","Âm nhạc ok, ko gian tốt.",10.7689377,106.6994059,POINT (106.6994059 10.7689377)
Zion Sky Lounge and Dining,Nhà hàng,4.3,1200.0,"87A Hàm Nghi, Quận 1, Thành phố Hồ Chí Minh","Bar đẹp, nhạc hay sôi động, tuy nhiên nhân viên thu xếp bàn chậm",10.770528,106.70209,POINT (106.70209 10.770528)
TNR Saigon,Quán bar,4.5,574.0,"57 Đỗ Quang Đẩu, Quận 1, Thành phố Hồ Chí Minh","Bar vibe tây nhưng price Việt
Thứ 7, Chủ Nhật có DJ bao dzui",10.7671444,106.6906673,POINT (106.6906673 10.7671444)
11:11 Club,Câu lạc bộ,4.2,165.0,"134 Nguyễn Thái Học, Quận 1, Thành phố Hồ Chí Minh","Quán tuyệt vời, nhạc hay có anh booking Gin dễ thương 🤍",10.7688396,106.6949804,POINT (106.6949804 10.7688396)
Apocalypse Now Sai Gon,Quán bar cocktail,4.4,234.0,"2f Thi Sách, Quận 1, Thành phố Hồ Chí Minh",Điểm vui chơi giải trí thú vị … lady night còn đc free cả cocktail nữa ...,10.7761929,106.706267,POINT (106.706267 10.7761929)
Carmen Bar,Quán bar,4.3,1000.0,"8 Lý Tự Trọng, Quận 1, Thành phố Hồ Chí Minh","Cocktail ổn áp, ban nhạc cháy hết mình (9-12 giờ).",10.7821272,106.7048688,POINT (106.7048688 10.7821272)
Joint Pub Saigon,Quán rượu,4.9,79.0,"152 Cống Quỳnh, Quận 1, Thành phố Hồ Chí Minh",Vị trí của quán cũng rất thuận tiện và dễ tìm.,10.7662409,106.6893343,POINT (106.6893343 10.7662409)
Dot Bar Drinkery & Kitchen,Quán bar cocktail,4.9,707.0,"75 Hai Bà Trưng, Quận 1, Thành phố Hồ Chí Minh","Cocktail ngon, bartenders siêu dễ thương, không gian đẹp.",10.7778658,106.7036449,POINT (106.7036449 10.7778658)
STATION SPORT BAR,Bar thể thao,4.3,482.0,"135 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh",Bartender đẹp trai !,10.7666588,106.6922766,POINT (106.6922766 10.7666588)
Drinking & Healing,Quán bar cocktail,4.3,531.0,"25 Hồ Tùng Mậu, Quận 1, Thành phố Hồ Chí Minh","Một quán hidden bar ở , nằm ẩn mình sau những quán nhậu đông đúc.",10.7701667,106.7047847,POINT (106.7047847 10.7701667)
Twilight Sky Bar Saigon,Quán bar,4.8,485.0,"180 Lý Tự Trọng, Quận 1, Thành phố Hồ Chí Minh",Mọi người nên đến Bar để trải nghiệm và thưởng thức,10.7732393,106.6960585,POINT (106.6960585 10.7732393)
To - Hidden Cocktails Bar ト - 隠れ家バー,Quán bar,4.8,141.0,"02nd floor of GS25, 02 Le Thanh Ton, ward, Quận 1, Thành phố Hồ Chí Minh",Tìm hidden bar mà đúng gu mình ở Saigon ko dễ.,10.7821981,106.7059216,POINT (106.7059216 10.7821981)
Sahara Bar & Lounge,Quán bar,3.7,955.0,"113 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh",Ngồi bar đối diện.,10.7668985,106.6928146,POINT (106.6928146 10.7668985)
Monkee Shisha House - The One & Only Healing lounge,Quán bar Hookah,4.9,1400.0,"45 Trần Hưng Đạo, Quận 1, Thành phố Hồ Chí Minh","Lounge không gian khá riêng tư, a DJ đánh nhạc hay.",10.7667277,106.6941067,POINT (106.6941067 10.7667277)
S PUB,Quán bar,4.9,33.0,"25 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh",Bóng bay và những vũ công tuyệt vời,10.7682303,106.6943986,POINT (106.6943986 10.7682303)
Amber Lounge: Live Music Bar District 1 (Ground Floor) - DJ Club (First Floor),Quán bar,4.9,499.0,"64 Đ. Tôn Thất Thiệp, Quận 1, Thành phố Hồ Chí Minh","Quá hay, nên ghé để nghe live music",10.7734573,106.7019417,POINT (106.7019417 10.7734573)
Frolic Bar,Quán bar cho người đồng tính,4.6,436.0,"151 Đề Thám, Quận 1, Thành phố Hồ Chí Minh","Frolic là quán bar gay, rất đông vui.",10.7654596,106.694753,POINT (106.694753 10.7654596)
Firkin Bar,Quán bar cocktail,4.7,715.0,"20 Mạc Thị Bưởi, Quận 1, Thành phố Hồ Chí Minh","Bartender siêu dễ thương, nước siêu ngon .",10.775949,106.705199,POINT (106.705199 10.775949)
MixTape Drinks,Quán bia,4.7,177.0,"40 Đặng Thị Nhu, Quận 1, Thành phố Hồ Chí Minh","Nên gọi tacos nha, mình gọi 5 vị thì tất cả đều ổn.",10.7692432,106.6971049,POINT (106.6971049 10.7692432)
Ocean Bar & Lounge,Quán bar,4.0,87.0,"45 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh",Tầm gần 19:00 sẽ có ban nhạc hát live.,10.7674187,106.6939862,POINT (106.6939862 10.7674187)
86 Phố Tây,Quán bar cocktail,3.6,437.0,"88-86 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh","7.5đ
gần beer  nên nhạc xập xình",10.76679,106.692571,POINT (106.692571 10.76679)
LOST IN SAIGON,Quán bar,3.9,322.0,"60-62 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh","chuyên hát nhạc rock, nvien dthg",10.7670541,106.693165,POINT (106.693165 10.7670541)
Belgo,Nhà hàng,4.5,2200.0,"159A Nguyễn Văn Thủ, Quận 1, Thành phố Hồ Chí Minh",Plenty of beers to try with good foods.,10.7878397,106.6970529,POINT (106.6970529 10.7878397)
The Hungry Pig,Món nướng,4.7,1500.0,"40/24 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh","Cherry BBQ burger và sandwich Hogwarts ngon, Veggy no pig nhạt.",10.767379,106.6938957,POINT (106.6938957 10.767379)
PK Maltroom,Quán bar,4.8,249.0,"8A Đặng Tất, Quận 1, Thành phố Hồ Chí Minh","Quán bar cocktails chill, đa dạng các thể loại rượu.",10.792968,106.6890569,POINT (106.6890569 10.792968)
The Arth Saigon,Quầy giải khát,4.3,339.0,"222 Nguyễn Công Trứ, Quận 1, Thành phố Hồ Chí Minh","Lovely place, friendly staff, absolutely fabulous drinks .",10.7679544,106.7005789,POINT (106.7005789 10.7679544)
Crazy Night,Quán bar,3.3,315.0,"208 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh",Decor mang tinh thần ngày lễ nhưng đồ uống và nhạc khá bình thường,10.7661582,106.6912611,POINT (106.6912611 10.7661582)
Sky Bar Corner,Quán bar,3.9,132.0,"40B Bùi Viện, Quận 1, Thành phố Hồ Chí Minh",Qúy anh chị cần vẽ hóa trang cho lễ halloween thì cứ liên hệ em ạ,10.7674775,106.6940604,POINT (106.6940604 10.7674775)
Hair Of The Dog,Quầy giải khát,4.4,1000.0,"194 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh","dj mc ok , dj danh nhạc lên  tới nóc ?",10.7664702,106.6918018,POINT (106.6918018 10.7664702)
CLIMB - Hidden Cocktails Bar,Quán bar cocktail,4.8,331.0,"2F & 3F, 15 Phan Văn Đạt, Quận 1, Thành phố Hồ Chí Minh",Rượu ngon quán đẹp Bartender giao tiếp rất tốt với khách,10.775379318377771,106.70538668448224,POINT (106.70538668448224 10.775379318377771)
VIET STAR BUFFET CLUB,Quán bar ca nhạc trực tiếp,4.4,181.0,"119 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh",Another highlight was the bar’s location.,10.7668313,106.6926636,POINT (106.6926636 10.7668313)
Knock Knock Restaurant & Bar,Quán bar,2.4,64.0,"136 Bùi Viện, Quận 1, Thành phố Hồ Chí Minh","Đẹp , nhân viên nhiệt tình , nhảy đẹp",10.7666346,106.6922218,POINT (106.6922218 10.7666346)
Go2 Wine Bar Saigon - Bùi Viện,Quán bar,4.0,163.0,"187 Đề Thám, Quận 1, Thành phố Hồ Chí Minh",địa điểm giải trí độc đáo và sôi động.,10.7672609,106.6939182,POINT (106.6939182 10.7672609)
Kingdom Karaoke,Quán bar karaoke,4.2,1800.0,"67-69 Phạm Viết Chánh, Quận 1, Thành phố Hồ Chí Minh",Kingdom Karaoke PVC chuan sang – xjn – sach lun.,10.7671178,106.6842376,POINT (106.6842376 10.7671178)
Ruby's bar pool and dart,Quán bar,4.8,165.0,"80 Pasteur, Quận 1, Thành phố Hồ Chí Minh",Bà chủ nhiệt tình và rất xinh gái ( điểm giải trí đáng để đến),10.7719048,106.7020674,POINT (106.7020674 10.7719048)
Nhà Hàng Lúa Đại Việt,Món ăn Việt Nam,4.8,5700.0,"189 - 191 - 193 Đề Thám, Quận 1, Thành phố Hồ Chí Minh",Không gian thoáng mát.,10.7675184,106.6938961,POINT (106.6938961 10.7675184)
Hoff Coffee Brewers by BeanHop,Quán cà phê,4.8,285.0,"42bis Lý Tự Trọng, Quận 1, Thành phố Hồ Chí Minh",Ngoài ra còn có các món non-coffee và các loại bánh ăn kèm.,10.7774447,106.7000169,POINT (106.7000169 10.7774447)
GEM Café,Quán cà phê,3.8,177.0,"8 Nguyễn Bỉnh Khiêm, Quận 1, Thành phố Hồ Chí Minh",Mình đang thắc mắc là mặc đồ sang trọng được quan tâm hơn hay sao ??,10.79009235,106.7024696,POINT (106.7024696 10.79009235)
Hybrid Saigon,Quán bar cocktail,4.9,143.0,"57 Nguyễn Du, Quận 1, Thành phố Hồ Chí Minh","Quán đẹp, dịch vụ ok, happy hour khá lợi để trải nghiệm.",10.7794971,106.7005803,POINT (106.7005803 10.7794971)
The ATM Cocktail Bar & Kitchen,Quán bar cocktail,4.7,331.0,"27/10 Nguyễn Bỉnh Khiêm, Quận 1, Thành phố Hồ Chí Minh",Trên lầu chưa lên nhưng là khôn gian dành riêng cho khách hút xì gà.,10.7863884,106.7059394,POINT (106.7059394 10.7863884)
Hmm.,Quán bar cocktail,4.4,287.0,"85 Pasteur, Quận 1, Thành phố Hồ Chí Minh","Nước uống ngon, không gian đẹp nhưng mở nhạc rất bất ổn mình cho 3 sao.",10.775384,106.700506,POINT (106.700506 10.775384)
Stairs Bar,Quán bar cocktail,4.9,127.0,"95/32 Lê Thị Riêng, Quận 1, Thành phố Hồ Chí Minh","Đồ uống ngon, chill , bartender đẹp trai, “linh hoạt”",10.7714039,106.6923216,POINT (106.6923216 10.7714039)
adau kitchen,Nhà hàng,4.8,157.0,"70 Hàm Nghi, Quận 1, Thành phố Hồ Chí Minh","Tin được không, món này được lấy ý tưởng từ món bánh xèo thân thuộc.",10.7710232,106.7034647,POINT (106.7034647 10.7710232)
"PhinPhin - Salted coffee , smoothie bowl & all day breakfast",Quán cà phê,5.0,141.0,"39/7 Đỗ Quang Đẩu, Quận 1, Thành phố Hồ Chí Minh","Không gian yên tĩnh, đồ ăn và nước uống ngon tuyệt, tôi sẽ quay lại",10.7663546,106.6912668,POINT (106.6912668 10.7663546)
Me Bar - Drink and Chill,Quán bar cocktail,4.8,399.0,"33 Nguyễn Trung Trực, Quận 1, Thành phố Hồ Chí Minh","Cocktail ngon, có view nhìn xuống đường phố rất đẹp",10.7749562,106.6979121,POINT (106.6979121 10.7749562)
Sipply Specialty Coffee,Quán cà phê,4.9,697.0,"200 Lê Thánh Tôn, Quận 1, Thành phố Hồ Chí Minh","Highly recommend mọi người nếu đg tìm một quán cafe có gu, chất lượng",10.77301,106.696804,POINT (106.696804 10.77301)
Hẻm Géms,Quán cà phê,3.0,1.0,"24 Hồ Huấn Nghiệp, Quận 1, Thành phố Hồ Chí Minh",không có đánh giá,10.774618470238496,106.70553908930367,POINT (106.70553908930367 10.774618470238496)
Bleu Monkey Coffee,Quán cà phê,4.6,60.0,"53 Trương Định, Quận 1, Thành phố Hồ Chí Minh",Là một trong những địa điểm đáng trải nghiệm.,10.772787,106.695428,POINT (106.695428 10.772787)
Cocktail Evil 666,Quán bar cocktail,4.9,202.0,"121 Lê Lợi, Quận 1, Thành phố Hồ Chí Minh","Đồ uống ngon, bartender đẹp trai 🤌",10.772617050000001,106.69982093021952,POINT (106.69982093021952 10.772617050000001)
CELLAR.,Quán bar cocktail,4.8,43.0,"8A/6D2 Thái Văn Lung, Quận 1, Thành phố Hồ Chí Minh",Quán bar chung một toà  với quán bar của tui.,10.778282,106.705735,POINT (106.705735 10.778282)
Every Half Coffee Roasters - Pasteur,Quán cà phê,4.8,228.0,"34 Pasteur, Quận 1, Thành phố Hồ Chí Minh","Quán đẹp,cafe ngon nhưng mất ngon vì trải nghiệm rất…kém!",10.7702664,106.7027625,POINT (106.7027625 10.7702664)
The Log Restaurant,Nhà hàng,4.1,880.0,"Rooftop, Gem Center, 8 Nguyễn Bỉnh Khiêm, Quận 1, Thành phố Hồ Chí Minh",Quán xinh view chụp đẹp nhưng nv đứng che hết cả khu decor chụp hình ?,10.7900777,106.7027166,POINT (106.7027166 10.7900777)
